
GEOID,NAME
45045000281,MAULDIN 6
45045000282,MAULDIN 7
45045000283,MISSION
45045000284,MONAVIEW
45045000285,MOUNTAIN CREEK
45045000286,MOUNTAIN VIEW
45045000287,NEELY FARMS
45045000288,NORTHWOOD
45045000289,OAKVIEW
45045000291,PALMETTO
45045000292,PARIS MOUNTAIN
45045000293,PEBBLE CREEK
45045000294,PELHAM FALLS
45045000295,PIEDMONT
45045000296,PINEVIEW
45045000297,POINSETT
45045000298,RAINTREE
45045000299,REEDY FORK
45045000300,RIVERWALK
45045000302,ROCK HILL
45045000303,ROCKY CREEK
45045000304,ROLLING GREEN
45045000305,ROYAL OAKS
45045000306,SALUDA
45045000307,SANDY FLAT
45045000308,SEVIER
45045000309,SILVERLEAF
45045000310,SIMPSONVILLE 1
45045000311,SIMPSONVILLE 2
45045000312,SIMPSONVILLE 3
45045000313,SIMPSONVILLE 4
45045000314,SIMPSONVILLE 5
45045000315,SIMPSONVILLE 6
45045000316,SKYLAND
45045000317,SLATER MARIETTA
45045000318,SOUTHSIDE
45045000319,SPRING FOREST
45045000321,STONE VALLEY
45045000322,STONEHAVEN
45045000323,SUBER MILL
45045000324,SUGAR CREEK
45045000325,SULPHUR SPRINGS
45045000326,SYCAMORE
45045000327,TANGLEWOOD
45045000328,TAYLORS
45045000329,THORNBLADE
45045000330,TIGERVILLE
45045000331,TIMBERLAKE
45045000332,TRADE
45045000334,TUBBS MOUNTAIN
45045000336,WADE HAMPTON
45045000337,WALNUT SPRINGS
45045000339,WELCOME
45045000340,WELLINGTON
45045000341,WESTCLIFFE
45045000342,WESTSIDE
45045000343,WOODMONT
45045000344,WOODRUFF LAKES
45045000345,MT. PLEASANT
45045000346,BAKER CREEK
45045000347,BRIDGE FORK
45045000348,CASTLE ROCK
45045000349,FOX CHASE
45045000350,FROHAWK
45045000351,GRANITE CREEK
45045000352,GRAZE BRANCH
45045000353,GREENBRIAR
45045000354,HILLCREST
45045000355,HOLLY TREE
45045000356,KILGORE FARMS
45045000357,LOCUST HILL
45045000358,LONG CREEK
45045000359,MOORE CREEK
45045000360,ONEAL
45045000361,RANCH CREEK
45045000362,RIVERSIDE
45045000363,SPARROWS POINT
45045000364,STANDING SPRINGS
45045000365,TRAVELERS REST 1
45045000366,TRAVELERS REST 2
45045000367,TYGER RIVER
45045000368,VERDMONT
45045000369,WARE PLACE
45047000001,Loblolly Pines
45047000002,Bee's Ferry
45047000003,Levi's Knoll
45047000004,Grandiflora Glen
45047000005,Ashley River Run
45047000006,Hope's Ferry
45047000007,Fairhope Ferry
45047000008,Pebble Stone Way
45047000009,Glendale
45047000010,Harris
45047000011,Laco
45047000012,Ninety Six
45047000013,Ninety Six Mill
45047000014,Ware Shoals
45047000015,Hodges
45047000016,Cokesbury
45047000017,Coronaca
45047000018,Greenwood High
45047000019,Georgetown
45047000020,Sandridge
45047000021,Callison
45047000022,Bradley
45047000023,Troy
45047000024,Epworth
45047000025,Verdery
45047000026,New Market
45047000027,Emerald
45047000028,Airport
45047000029,Emerald High
45047000030,Civic Center
45047000031,Riley
45047000032,Shoals Junction
45047000033,Greenwood Mill
45047000034,Stonewood
45047000035,Mimosa Crest
45047000036,Lower Lake
45047000037,Pinecrest
45047000038,Maxwellton Pike
45047000039,New Castle
45047000040,Rutherford Shoals
45047000041,Liberty
45047000042,Biltmore Pines
45047000043,Marshall Oaks
45047000044,Sparrows Grace
45047000045,Mountain Laurel
45047000046,Allie's Crossing
45047000047,Gideon's Way
45047000048,Parson's Mill
45047000049,Angel Oak's Crossing
45047000050,Graham's Glen
45049000001,Brunson
45049000002,Hampton No. 1
45049000003,Hampton No. 2
45049000004,Varnville
45049000005,Early Branch
45049000006,Garnett
45049000007,Estill
45049000009,Bonnett
45049000010,Furman
45049000011,Scotia
45049000013,Yemassee
45049000014,Horse Gall
45049000015,Rivers Mill
45049000016,Hopewell
45049000017,Crocket-Miley
45049000018,Cummings
45049000019,Black Creek
45049000021,Gifford
45051000101,ADRIAN
45051000102,ALLSBROOK
45051000103,ATLANTIC BEACH
45051000104,AYNOR
45051000105,BAYBORO-GURLEY
45051000106,BROOKSVILLE #1
45051000107,BROWNWAY
45051000108,BURGESS #1
45051000109,BURGESS #2
45051000110,CAROLINA FOREST #1
45051000111,CAROLINA FOREST #2
45051000112,CEDAR GROVE
45051000113,CHERRY GROVE #1
45051000114,CHERRY GROVE #2
45051000115,COASTAL CAROLINA
45051000116,COASTAL LANE #1
45051000117,COASTAL LANE #2
45051000118,COOL SPRINGS
45051000119,CRESENT
45051000120,DAISY
45051000121,DEERFIELD
45051000122,DOGBLUFF
45051000123,DOGWOOD
45051000124,DUNES #1
45051000125,DUNES #2
45051000126,DUNES #3
45051000127,EAST CONWAY
45051000128,EAST LORIS
45051000129,EBENEZER
45051000130,EMERALD FOREST #1
45051000131,EMERALD FOREST #2
45051000132,EMERALD FOREST #3
45051000133,ENTERPRISE #1
45051000135,FORESTBROOK
45051000136,FOUR MILE
45051000137,GALLIVANTS FERRY
45051000138,GARDEN CITY #1
45051000139,GARDEN CITY #2
45051000140,GARDEN CITY #3
45051000141,GARDEN CITY #4
45051000142,GLENNS BAY
45051000143,GREEN SEA
45051000145,HICKORY GROVE
45051000147,HOMEWOOD
45051000148,HORRY
45051000149,INLAND
45051000150,JACKSON BLUFF
45051000151,JAMESTOWN
45051000152,JERIGANS CROSSROADS
45051000153,JET PORT #1
45051000154,JET PORT #2
45051000157,JUNIPER BAY
45051000158,LAKE PARK #1
45051000159,LEON
45051000160,LITTLE RIVER #1
45051000161,LITTLE RIVER #2
45051000162,LITTLE RIVER #3
45051000163,LIVE OAK
45051000164,MAPLE
45051000165,MARLOWE #1
45051000166,METHODIST-MILL SWAMP
45051000168,MT. OLIVE
45051000169,MT. VERNON
45051000170,MYRTLE TRACE
45051000171,MYRTLEWOOD #1
45051000172,MYRTLEWOOD #2
45051000173,MYRTLEWOOD #3
45051000174,NIXONS XROADS #1
45051000175,NIXONS XROADS #2
45051000176,NORTH CONWAY #1
45051000177,NORTH CONWAY #2
45051000179,OCEAN DRIVE #1
45051000180,OCEAN DRIVE #2
45051000181,OCEAN FOREST #1
45051000182,OCEAN FOREST #2
45051000183,OCEAN FOREST #3
45051000184,PALMETTO BAYS
45051000185,PAWLEYS SWAMP
45051000186,PLEASANT VIEW
45051000187,POPLAR HILL
45051000188,PORT HARRELSON
45051000189,RACEPATH #1
45051000190,RACEPATH #2
45051000191,RED BLUFF
45051000192,RED HILL #1
45051000193,RED HILL #2
45051000194,SALEM
45051000195,SEA OATS #1
45051000196,SEA OATS #2
45051000197,SEA WINDS
45051000198,SHELL
45051000199,SOCASTEE #1
45051000200,SOCASTEE #2
45051000201,SOCASTEE #3
45051000202,SOCASTEE #4
45051000204,SURFSIDE #1
45051000205,SURFSIDE #2
45051000206,SURFSIDE #3
45051000207,SURFSIDE #4
45051000208,SWEET HOME
45051000210,TILLY SWAMP
45051000211,TODDVILLE
45051000212,WAMPEE
45051000213,WEST CONWAY
45051000214,WEST LORIS
45051000215,WHITE OAK
45051000216,WILD WING
45051000217,WINDY HILL #1
45051000218,WINDY HILL #2
45051000219,BURGESS #3
45051000220,MARLOWE #2
45051000221,BURGESS #4
45051000222,MARLOWE #3
45051000223,BROOKSVILLE #2
45051000224,CAROLINA BAYS
45051000225,NIXONS XROADS #3
45051000226,RIVER OAKS
45051000227,LAKE PARK #2
45051000228,LAKE PARK #3
45051000229,WACCAMAW
45051000230,ENTERPRISE #2
45051000231,JET PORT #3
45051000232,JET PORT #4
45051000233,OCEAN DRIVE #3
45051000234,BURGESS #5
45053000101,COOSAWHATCHIE
45053000102,GILLISONVILLE
45053000103,GRAHAMVILLE 1
45053000104,GRAHAMVILLE 2
45053000105,GRAYS
45053000106,HARDEEVILLE 1
45053000107,HARDEEVILLE 2
45053000108,LEVY
45053000109,OAKATIE
45053000110,PINELAND
45053000111,RIDGELAND 1
45053000112,RIDGELAND 2
45053000113,TILLMAN
45053000114,RIDGELAND 3
45053000115,SUN CITY
45053000116,HARDEEVILLE 3
45053000117,OAKATIE 2
45055000101,Airport
45055000102,Antioch
45055000103,Bethune
45055000105,Buffalo
45055000107,Camden No. 1
45055000108,Camden No. 2 & 3
45055000109,Hobkirk's Hill
45055000111,Camden No. 5
45055000112,Camden No. 5-A
45055000113,Camden No. 6
45055000115,Cassatt
45055000117,Charlotte Thompson
45055000119,Doby's Mill
45055000121,E. Camden-Hermitage
45055000122,Elgin No. 1
45055000123,Elgin No. 2
45055000124,Elgin No. 3
45055000125,Elgin No. 4
45055000126,Elgin No. 5
45055000127,Elgin No. 6
45055000130,Gates Ford
45055000131,Liberty Hill
45055000132,Lugoff No. 1
45055000133,Lugoff No. 2
45055000134,Lugoff No. 3
45055000135,Lugoff No. 4
45055000140,Malvern Hill
45055000143,Rabon's X Roads
45055000146,Riverdale
45055000147,Salt Pond
45055000149,Shaylor's Hill
45055000150,Springdale
45055000152,Westville
45055000154,Whites Gardens
45057000001,Antioch
45057000002,Lake House
45057000003,Camp Creek
45057000004,Carmel
45057000005,Chesterfield Ave
45057000006,Douglas
45057000007,Dwight
45057000008,Elgin
45057000009,Erwin Farm
45057000010,Gooch's Cross Road
45057000011,Heath Springs
45057000012,Hyde Park
45057000013,Jacksonham
45057000014,Kershaw North
45057000015,Kershaw South
45057000016,Lancaster East
45057000017,Lancaster West
45057000018,Lynwood Drive
45057000019,Midway
45057000020,Pleasant Hill
45057000021,Pleasant Valley
45057000022,Rich Hill
45057000023,Riverside
45057000024,Spring Hill
45057000025,Unity
45057000026,Van Wyck
45057000032,Possum Hollow
45057000033,University
45057000034,Shelley Mullis
45057000035,Black Horse Run
45057000036,Gold Hill
45057000037,Harrisburg
45057000038,Osceola
45057000039,River Road
45057000040,The Lodge
45057000041,College Park
45059000001,LAURENS 1
45059000002,LAURENS 2
45059000003,LAURENS 3
45059000004,LAURENS 4
45059000005,LAURENS 5
45059000006,LAURENS 6
45059000007,BAILEY
45059000008,TRINITY RIDGE
45059000009,WATTSVILLE
45059000010,BARKSDALE-NARINE
45059000011,MADDENS
45059000012,CLINTON 1
45059000013,CLINTON 2
45059000014,JOANNA
45059000015,LYDIA MILL
45059000016,MOUNTVILLE
45059000017,CLINTON 3
45059000018,JONES
45059000019,OWINGS
45059000020,GRAY COURT
45059000021,GREENPOND
45059000022,COOKS
45059000023,YOUNGS
45059000024,ORA-LANFORD
45059000025,LONG BRANCH
45059000026,CROSS HILL
45059000027,WATERLOO
45059000028,MARTINS-POPLAR SPRINGS
45059000029,EKOM
45059000030,MOUNT OLIVE
45059000031,HICKORY TAVERN
45059000033,BREWERTON - PRINCETON
45059000034,CLINTON MILL
45061000001,Ashland/Stokes Bridge
45061000002,Ashwood
45061000003,Bishopville No. 1
45061000004,Bishopville No. 2
45061000005,Bishopville No. 3
45061000006,Bishopville No. 4
45061000007,Cedar Creek
45061000008,Cypress
45061000009,Elliott
45061000010,Hickory Hill
45061000011,Ionia
45061000012,Lynchburg
45061000013,Manville
45061000014,Mt. Clio
45061000015,Rattlesnake Springs
45061000016,Schrocks Mill/Lucknow
45061000017,South Lynchburg
45061000018,Spring Hill
45061000019,St. Charles
45061000020,St. Matthews
45061000021,Turkey Creek
45061000024,Woodrow
45063000001,BATESBURG
45063000002,MIMS
45063000003,LAKE MURRAY 1
45063000004,MOUNT HOREB
45063000005,OLD BARNWELL ROAD
45063000006,BEULAH CHURCH
45063000007,GILBERT
45063000008,POND BRANCH
45063000009,SEVEN OAKS
45063000010,RIDGE ROAD
45063000011,SUMMIT
45063000012,LEESVILLE
45063000013,RED BANK SOUTH 1
45063000014,EMMANUEL CHURCH
45063000015,HOLLOW CREEK
45063000016,BOILING SPRINGS
45063000017,EDMUND 1
45063000018,RED BANK
45063000019,ROUND HILL
45063000020,FAIRVIEW
45063000021,QUAIL HOLLOW
45063000022,PELION 1
45063000023,MACK-EDISTO
45063000024,SWANSEA 1
45063000025,SANDY RUN
45063000026,GASTON 1
45063000027,SHARPE'S HILL
45063000028,CHAPIN
45063000029,LEAPHART ROAD
45063000030,WESTOVER
45063000031,EDENWOOD
45063000032,CROMER
45063000033,LEXINGTON NO. 1
45063000034,LEXINGTON NO. 2
45063000035,CAYCE NO. 1
45063000036,CAYCE NO. 2
45063000037,CAYCE NO. 3
45063000038,CHALK HILL
45063000039,CONGAREE 1
45063000040,HOOK'S STORE
45063000041,SALUDA RIVER
45063000042,SPRINGDALE
45063000043,PINE RIDGE 1
45063000044,WEST COLUMBIA NO. 1
45063000045,WEST COLUMBIA NO. 2
45063000046,WEST COLUMBIA NO. 3
45063000047,WEST COLUMBIA NO. 4
45063000048,IRMO
45063000049,CHALLEDON
45063000050,WHITEHALL
45063000051,GARDENDALE
45063000052,WOODLAND HILLS
45063000053,PINEVIEW
45063000054,QUAIL VALLEY
45063000055,CAYCE 2A
45063000056,BARR ROAD 1
45063000057,COLDSTREAM
45063000058,GRENADIER
45063000059,ST. MICHAEL
45063000060,MURRAYWOOD
45063000061,AMICKS FERRY
45063000062,BUSH RIVER
45063000063,DUTCHMAN SHORES
45063000064,PILGRIM CHRUCH
45063000065,WHITE KNOLL
45063000066,FAITH CHURCH
45063000067,KITTI WAKE
45063000068,PROVIDENCE CHURCH
45063000069,BOILING SPRINGS SOUTH
45063000070,LEXINGTON NO. 3
45063000071,LEXINGTON NO. 4
45063000072,MIDWAY
45063000073,PARK ROAD 1
45063000074,SPRINGDALE SOUTH
45063000075,GASTON 2
45063000076,LAKE MURRAY 2
45063000077,CONGAREE 2
45063000078,ST. DAVIDS
45063000079,MT. HEBRON
45063000080,SAND HILL
45063000081,EDMUND 2
45063000082,SWANSEA 2
45063000083,PELION 2
45063000084,DREHER ISLAND
45063000085,OLD LEXINGTON
45063000086,LINCREEK
45063000087,CEDARCREST
45063000088,OAKWOOD
45063000089,BARR ROAD 2
45063000090,PARK ROAD 2
45063000091,PINE RIDGE 2
45063000092,RED BANK SOUTH 2
45063000093,Carolina Springs
45063000094,Platt Springs 1
45063000095,Platt Springs 2
45063000096,RIVER BLUFF
45065000001,Mt. Carmel
45065000002,Monticello
45065000003,Savannah
45065000004,Willington
45065000006,McCormick No. 1
45065000008,Bethany
45065000009,McCormick No. 2
45065000010,Plum Branch
45065000013,Parksville
45065000014,Modoc
45065000015,Clarks Hill
45067000001,Britton's Neck
45067000002,Friendship
45067000003,Centenary
45067000004,Rains
45067000005,Marion No. 1
45067000006,Marion No. 2
45067000007,Marion North
45067000008,Marion South
45067000009,Marion West
45067000010,Sellers
45067000011,Temperance
45067000012,Zion
45067000013,Northwest Mullins
45067000014,Southwest Mullins
45067000015,Northeast Mullins
45067000016,Southeast Mullins
45067000017,Nichols
45069000001,Adamsville
45069000002,Blenheim
45069000003,Brightsville
45069000004,Brownsville
45069000005,Redhill
45069000006,Tatum
45069000007,Wallace
45069000008,Quicks X Roads
45069000009,Clio
45069000010,McColl
45069000011,East McColl
45069000012,East Bennettsville
45069000013,West Bennettsville
45069000014,South Bennettsville
45069000015,North Bennettsville
45071000001,Newberry Ward 1
45071000002,Newberry Ward 2
45071000003,Newberry Ward 3
45071000005,Newberry Ward 4
45071000007,Newberry Ward 5
45071000008,Newberry Ward 6
45071000010,Beth - Eden
45071000011,Bush River
45071000013,Chappells
45071000015,Fairview
45071000017,Hartford
45071000018,Helena
45071000019,Kinards-Jalapa
45071000020,Johnstone
45071000023,Little Mountain
45071000025,Maybinton
45071000027,Mt. Bethel-Garmany
45071000028,Consolidated Number 5
45071000030,O'Neal
45071000031,Oakland
45071000034,Peak
45071000035,Pomaria
45071000036,Prosperity City
45071000039,Silverstreet
45071000040,Stoney Hill
45071000042,St. Phillips-Jolly Street
45071000048,Wheeland
45071000049,Whitmire City
45071000050,Whitmire Outside
45071000051,Prosperity Outside
45073000001,Newry-Corinth
45073000002,Earles Grove
45073000003,Ravenel
45073000004,Fair Play
45073000005,Friendship
45073000006,Holly Springs
45073000007,Keowee
45073000008,Long Creek
45073000009,Mountain Rest
45073000010,Madison
45073000011,Bountyland
45073000012,Oakway
45073000014,Return
45073000015,Richland
45073000016,Salem
45073000017,Stamp Creek
45073000018,New Hope
45073000019,Shiloh
45073000020,South Union
45073000021,Tamassee
45073000022,Tokeena-Providence
45073000023,Utica
45073000024,Walhalla 1
45073000025,Walhalla 2
45073000026,Westminster 1
45073000027,Westminster 2
45073000028,West Union
45073000029,Seneca 1
45073000030,Seneca 2
45073000031,Seneca 3
45073000032,Seneca 4
45075000101,Orangeburg Ward 1
45075000102,Orangeburg Ward 2
45075000103,Orangeburg Ward 3
45075000104,Orangeburg Ward 4
45075000105,Orangeburg Ward 5
45075000106,Orangeburg Ward 6
45075000107,Orangeburg Ward 7
45075000108,Orangeburg Ward 8
45075000109,Orangeburg Ward 9
45075000110,Orangeburg Ward 10
45075000111,Suburban 1
45075000112,Suburban 2
45075000113,Suburban 3
45075000114,Suburban 4
45075000115,Suburban 5
45075000116,Suburban 6
45075000117,Suburban 7
45075000118,Suburban 8
45075000119,Suburban 9
45075000120,Bethel
45075000121,Bowman 1
45075000122,Bowman 2
45075000123,Branchville 1
45075000124,Branchville 2
45075000125,Brookdale
45075000126,Cope
45075000127,Cordova 1
45075000128,Edisto
45075000129,Elloree 2
45075000130,Eutawville 1
45075000131,Eutawville 2
45075000132,Four Holes
45075000133,Holly Hill 2
45075000134,Holly Hill 1
45075000135,Jamison
45075000136,Limestone 1
45075000137,Neeses-Livingston
45075000138,Nix
45075000139,North 2
45075000140,North 1
45075000141,Norway
45075000142,Bolentown
45075000143,Providence
45075000144,Rowesville
45075000145,Santee 1
45075000146,Santee 2
45075000147,Springfield
45075000148,Vance
45075000149,Whittaker
45075000150,Limestone 2
45075000151,Pine Hill
45075000152,Cordova 2
45075000154,Elloree 1
45077000101,Stone Church
45077000102,University
45077000103,Morrison
45077000104,Abel
45077000105,Calhoun
45077000106,Clemson
45077000107,Issaqueena
45077000108,West Central
45077000109,North Central
45077000110,Pike
45077000111,Lawrence Chapel
45077000112,Norris
45077000113,Six Mile
45077000114,Six Mile Mountain
45077000115,Praters Creek
45077000116,Mountain View
45077000117,Albert R. Lewis
45077000118,Holly Springs
45077000119,Pumpkintown
45077000120,Griffin
45077000121,North Pickens
45077000122,West Pickens
45077000123,South Pickens
45077000124,East Pickens
45077000125,Glassy Mountain
45077000126,Cedar Rock
45077000127,Skelton
45077000128,Rices Creek
45077000129,West Liberty
45077000130,East Liberty
45077000131,Flat Rock
45077000132,Zion
45077000133,Smith Grove
45077000134,Arial Mill
45077000136,Simpson
45077000137,Woodside
45077000138,Brushy Creek
45077000139,Pickensville
45077000140,Easley
45077000141,Forest Acres
45077000142,Crestview
45077000143,Sitton
45077000144,Rock Springs
45077000145,Saluda
45077000146,Crosswell
45077000147,Georges Creek
45077000148,McKissick
45077000149,Vinland
45077000150,Crossroads
45077000151,Dacusville
45077000152,Nine Forks
45077000153,South Central
45077000154,Crescent Hill
45077000155,North Liberty
45077000156,Pendleton
45077000157,Fruit Mountain
45077000158,Pope Field
45077000159,Sheffield
45077000160,Tri County
45077000161,McAlister
45077000163,Lenhardt
45079000101,Ward 1
45079000102,Ward 2
45079000103,Ward 3
45079000104,Ward 4
45079000105,Ward 5
45079000106,Ward 6
45079000107,Ward 7
45079000108,Ward 8
45079000109,Ward 9
45079000110,Ward 10
45079000111,Ward 11
45079000112,Ward 12
45079000113,Ward 13
45079000114,Ward 14
45079000115,Ward 15
45079000116,Ward 16
45079000117,Ward 17
45079000118,Ward 18
45079000119,Ward 19
45079000120,Ward 20
45079000121,Ward 21
45079000122,Ward 22
45079000123,Ward 23
45079000124,Ward 24
45079000125,Ward 25
45079000126,Ward 26
45079000129,Ward 29
45079000130,Ward 30
45079000131,Ward 31
45079000132,Ward 32
45079000133,Ward 33
45079000134,Ward 34
45079000400,Arcadia
45079000401,Ardincaple
45079000402,Ballentine 1
45079000403,Ballentine 2
45079000404,Beatty Road
45079000405,Bluff
45079000406,Blythewood 1
45079000407,Blythewood 2
45079000408,Blythewood 3
45079000409,Bookman
45079000410,Brandon 1
45079000411,Brandon 2
45079000412,Briarwood
45079000413,Bridge Creek
45079000414,Caughman Road
45079000415,College Place
45079000416,Cooper
45079000417,Dennyside
45079000418,Dentsville
45079000419,Dutch Fork 1
45079000420,Dutch Fork 2
45079000421,Dutch Fork 3
45079000422,Dutch Fork 4
45079000423,Eastover
45079000424,Edgewood
45079000425,Estates
45079000426,Fairlawn
45079000427,Fairwold
45079000428,East Forest Acres
45079000429,North Forest Acres
45079000430,South Forest Acres
45079000431,Friarsgate 1
45079000432,Friarsgate 2
45079000433,Old Friarsgate
45079000434,Gadsden
45079000435,Garners
45079000436,Greenview
45079000437,Gregg Park
45079000438,Hampton
45079000439,Harbison 1
45079000440,Harbison 2
45079000441,Hopkins 1
45079000442,Hopkins 2
45079000443,Horrell Hill
45079000444,Hunting Creek
45079000445,Keels 1
45079000446,Keels 2
45079000447,Keenan
45079000448,Kelly Mill
45079000449,Killian
45079000450,Kingswood
45079000451,Lake Carolina
45079000452,Lincolnshire
45079000453,Longcreek
45079000454,Longleaf
45079000455,Lykesland
45079000456,Mallet Hill
45079000457,Meadowfield
45079000458,Meadowlake
45079000459,McEntire
45079000460,Midway
45079000461,Mill Creek
45079000462,Monticello
45079000463,North Springs 1
45079000464,North Springs 2
45079000465,North Springs 3
45079000466,Oak Pointe 1
45079000467,Oak Pointe 2
45079000468,Oak Pointe 3
45079000469,Oakwood
45079000470,Olympia
45079000471,Parkridge 1
45079000472,Parkridge 2
45079000473,Parkway 1
45079000474,Parkway 2
45079000475,Parkway 3
45079000476,Pennington 1
45079000477,Pennington 2
45079000478,Pine Grove
45079000479,Pine Lakes 1
45079000480,Pine Lakes 2
45079000481,Pinewood
45079000482,Polo Road
45079000483,Pontiac 1
45079000484,Pontiac 2
45079000485,Rice Creek 1
45079000486,Rice Creek 2
45079000487,Ridge View 1
45079000488,Ridge View 2
45079000489,Ridgewood
45079000490,Riverside
45079000491,Riversprings 1
45079000492,Riversprings 2
45079000493,Riversprings 3
45079000494,Riverwalk
45079000495,Round Top
45079000496,St. Andrews
45079000497,Sandlapper
45079000498,Satchelford
45079000499,Skyland
45079000500,South Beltline
45079000501,Spring Hill
45079000502,Spring Valley
45079000503,Spring Valley West
45079000504,Springville 1
45079000505,Springville 2
45079000506,Trenholm Road
45079000507,Trinity
45079000508,Valhalla
45079000509,Valley State Park
45079000510,Walden
45079000511,Webber
45079000512,Westminster
45079000513,Whitewell
45079000514,Wildewood
45079000515,Woodfield
45079000516,Woodlands
45081000001,Centennial
45081000002,Clyde
45081000003,Delmar
45081000005,Fruit Hill
45081000006,Higgins/Zoar
45081000007,Holly
45081000008,Hollywood
45081000009,Holstons
45081000010,Mayson
45081000012,Mt. Willing
45081000013,Pleasant Cross
45081000014,Pleasant Grove
45081000015,Richland
45081000016,Ridge Spring/Monetta
45081000017,Saluda No. 1
45081000018,Saluda No. 2
45081000019,Sardis
45081000020,Ward
45083000001,Woodruff Leisure Center
45083000003,Arcadia Elementary
45083000004,Apalache Baptist
45083000007,Morningside Baptist
45083000008,Boiling Springs 9th Grade
45083000010,Gable Middle School
45083000011,Lake Bowen Baptist
45083000012,Cooley Springs Baptist
45083000013,Landrum High School
45083000014,Hendrix Elementary
45083000016,Cannons Elementary
45083000017,Cavins Hobbysville
45083000018,E.P. Todd Elementary
45083000019,Cherokee Springs Fire Station
45083000022,Broome High School
45083000024,Converse Fire Station
45083000026,Cowpens Fire Station
45083000027,Woodruff Fire Station
45083000028,Cross Anchor Fire Station
45083000029,Fairforest Elementary
45083000030,Abner Creek Baptist
45083000031,Dayton Fire Station
45083000033,Cedar Grove Baptist
45083000034,Enoree First Baptist
45083000035,Fairforest Middle School
45083000036,Travelers Rest Baptist
45083000038,Glendale Fire Station
45083000040,Gramling Methodist
45083000041,Hayne Baptist
45083000044,Holly Springs Baptist
45083000045,Chapman High School
45083000050,Landrum United Methodist
45083000051,Lyman Town Hall
45083000053,Mayo Elementary
45083000054,Motlow Creek Baptist
45083000056,R.D. Anderson Vocational
45083000057,Swofford Career Center
45083000060,Pauline Glenn Springs Elementary
45083000061,Pelham Fire Station
45083000062,Poplar Springs Fire Station
45083000064,Reidville Elementary
45083000065,Roebuck Elementary
45083000068,Mt. Moriah Baptist
45083000070,C.C. Woodson Recreation
45083000072,St. John's Lutheran
45083000073,West View Elementary
45083000075,Southside Baptist
45083000076,Spartanburg High School
45083000078,Cornerstone Baptist
45083000082,Woodland Heights Recreation Center
45083000083,Holy Communion
45083000084,Beaumont Methodist
45083000086,Cleveland Elementary
45083000088,Ebenezer Baptist
45083000090,Startex Fire Station
45083000095,Victor Mill Methodist
45083000096,Mt. Calvary Presbyterian
45083000097,Wellford Fire Station
45083000098,Trinity Methodist
45083000099,Croft Baptist
45083000100,Whitlock Jr. High
45083000101,Bethany Baptist
45083000105,Eastside Baptist
45083000106,Mt. Zion Gospel Baptist
45083000107,Jesse Bobo Elementary
45083000108,White Stone Methodist
45083000109,Cudd Memorial
45083000111,Oakland Elementary
45083000112,Boiling Springs Intermediate
45083000113,Carlisle Fosters Grove
45083000114,Cowpens Depot Museum
45083000115,Beech Springs Intermediate
45083000116,Greater St. James
45083000117,Bethany Wesleyan
45083000118,Reidville Fire Station
45083000119,Roebuck Bethlehem
45083000120,Jesse Boyd Elementary
45083000121,Anderson Mill Elementary
45083000122,Daniel Morgan Technology Center
45083000123,Boiling Springs Elementary
45083000124,Boling Springs Jr. High
45083000125,Chapman Elementary
45083000126,Carlisle Wesleyan
45083000127,Boiling Springs High School
45083000128,Ben Avon Methodist
45083000129,Pacolet Elementary
45083000131,Chesnee Elementary
45083000132,Park Hills Elementary
45083000133,Canaan
45083000134,Powell Saxon Una
45083000135,Woodruff Elementary
45083000136,Duncan United Methodist
45083000137,River Ridge Elementary
45083000138,D. R. Hill Middle School
45083000139,Lyman Elementary
45083000140,Anderson Mill Baptist
45083000141,Hope
45083000142,Trinity Presbyterian
45085000101,REMBERT
45085000102,HORATIO
45085000103,HILLCREST
45085000104,OAKLAND PLANTATION 1
45085000105,DALZELL 1
45085000106,DALZELL 2
45085000107,OSWEGO
45085000108,MAYESVILLE
45085000109,SALEM
45085000110,OAKLAND PLANTATION 2
45085000111,MCCRAYS MILL 1
45085000112,SAINT JOHN
45085000113,MAYEWOOD
45085000114,TURKEY CREEK
45085000115,MULBERRY
45085000116,SALTERSTOWN
45085000117,FOLSOM PARK
45085000118,GREEN SWAMP
45085000119,PALMETTO PARK
45085000120,BUNRS-DOWNS
45085000121,SECOND MILL
45085000122,SWAN LAKE
45085000123,MORRIS COLLEGE
45085000124,HAMPTON PARK
45085000125,CROSSWELL
45085000126,LORING
45085000127,LEMIRA
45085000128,MAGNOLIA-HARMONY
45085000129,STONE HILL
45085000130,SOUTH RED BAY
45085000131,WILDER
45085000132,POCOTALIGO 1
45085000133,SAVAGE-GLOVER
45085000134,BATES
45085000135,BIRNIE
45085000136,SOUTH LIBERTY
45085000137,MILLWOOD
45085000138,CAUSEWAY BRANCH 1
45085000139,MCCRAYS MILL 2
45085000140,SUMTER HIGH 1
45085000141,SUNSET
45085000142,DELAINE
45085000143,CHERRYVALE
45085000144,MANCHESTER FOREST
45085000145,PINEWOOD
45085000146,POCOTALIGO 2
45085000147,PRIVATEER
45085000148,EBENEZER 1
45085000149,WILSON HALL
45085000150,FURMAN
45085000151,SPECTRUM
45085000152,SAINT PAUL
45085000153,SHAW
45085000154,THOMAS SUMTER
45085000155,SUMTER HIGH 2
45085000156,EBENEZER 2
45085000157,GREEN SWAMP 2
45085000158,CAUSEWAY BRANCH 2
45087000001,Adamsburg
45087000002,Black Rock
